label,text
0,Vacina contra a covid-19 é desnecessária diante de imunidade natural
0,Jair Bolsonaro diz não irá assinar o tratado para preparação e prevenção de pandemias da OMS
1,luiz inacio lula silva comeca ser denunciado criminalmente proximas semanas juiz federal sergio moro suposto envolvimento esquema cartel corrupcao petrobras alvo operacao lava jato novas pericias criminais analises documentos apreendidos policia federal fase operacao aletheia deflagrada marco alvo vao ampliar frentes investigacoes voltarao ser conduzidas procuradoria curitiba ministro teori zavascki relator lava jato supremo tribunal federal decidiu nesta remeter curitiba tres inqueritos lula alvo sao apuracoes investigam corrucao lavagem compra reforma sitio atibaia sp triplex guaruja sp recebimentos via instituto lula empresa palestra lils palestras eventos sao frentes apuracao iniciadas curitiba resultaram operacao aletheia marco conduzido coercitivamente depor autos enviados brasilia apos divulgacao moro marco escuta petista conversava presidente afastada dilma rousseff teori rejeitou uso material prova retorno investigacoes lava jato contra lula curitiba maior risco enfrenta nao prisao cautelar temporaria preventiva avaliam investigadores defesas ouvidos reservado problema jurisprudencia criada supremo marco permiti prisao imediata condenados segundo grau necessidade vigente ate marco aguardar transitado julgado processo avaliacao envolvidos processos nova regra condenado moro ate inicio lula fica passivel ter pedido execucao pena prisao ainda eventual manutencao sentenca lava jato tribunal regional federal regiao denuncias lava jato curitiba considera ter provas levar petista banco reus envolvimento esquema corrupcao lavagem dinheiro petrobras conforme revelou estadao abril casos compra reforma sitio santa barbara atibaia sp triplex edificio solaris guaruja integram primeiro pacote procuradores entanto nao fecharam questao forma denuncias serao apresentadas caso sitio exemplo tres acusacoes podem ser unificadas apresentadas separadamente principal sobre compra reforma propriedade empreiteiras odebrecht oas pecuarista usineiro jose carlos bumlai outras tratam mudanca armazenamento bens outra sobre instalacao antena oi proxima imovel sao esperadas ainda outras acusacoes decorrentes delacao premiada delcidio amaral atual envolveu lula trama comprar silencio petrobras nestor cervero inquerito permanece ainda supremo denuncia principal caso primeiro pacote apontara familia campinas sp amigo lula jaco bittar pt laranjas ocultacao propriedade adquirida valor declarado r milhao registros escritura nome donos oficiais contrato gaveta nome mulher marisa leticia encontrado buscas depoimentos investigados farao parte acusacao nesse item curitiba deve acrescentar novos dados descobertos logo apos deflagracao opercao aletheia antes remessa autos stf uso empresa pdi processamento digital imagem pertence kalil bittar socio fabio luis lula silva lulinha irmao fernando bittar donos escritura sitio santa barbara atibaia sp segundo investigadores luiz inacio lula silva empresa sede barra tijuca rio janeiro nao entrado ainda radar lava jato apura negocios familiares amigos lula suspeita ocultacao patrimonial lavagem dinheiro procuradores apontarao republica ciencia estratagema criminoso beneficiou segundo sustentara denuncia etapas aquisicao reforma decoracao sitio atibaia revelam operacoes sucessivas lavagem dinheiro interesse luiz inacio lula silva origem ilicita recursos empregados compra reforma decoracao imovel advindos crimes antecedentes praticados odebrecht oas usina sao fernando bumlai integram elementos apontarao estratagemas dissimulacao ocultacao negocio triplex denuncia triplex guaruja sido reservado reformado construtora oas lula tambem pode integrar primeiro bloco acusacoes contra dono empreiteira jose aldemario pinheiro leo pinheiro negocia delacao procuradoria desde inicio ano sucesso pode esclarecer caso lula sera denunciado nesse negocio lavagem dinheiro sendo beneficiado oas lideres cartel atuava petrobras promessa entrega decoracao imovel dinheiro oriundo corrupcao caso triplex denuncia discutida porque dois outros processos relacionados operacao triplo x apurou lavagem dinheiro outras unidades habitacionais oas adquiridas falida bancoop cooperativa habitacional sindicato bancarios sao paulo outra denuncia pedido prisao lula encaminhado justica estadual paulita juiz sergio moro inquerito considerado incipiente trata palestras via empresa lils palestras eventos doacoes instituto lula nessa frente delator confirme repasses pagamentos palestras podem ter ocultado propina essencial investigadores documentos recolhidos operacao aletheia nesses enderecos casa lula filhos amigo paulo okamoto presidente instituto lula determinarao ritmo andamento inquerito ate marco procuradores lava jato curitiba consideravam estar delator completar quebra cabeca acusatorio contra lula cenario imagem ja definido restando apenas peca completar desenho delacoes governo senado delcidio amaral pedro correa ajudaram definir cenario lula pintado alguem participacao ativa esquema sistematizacao corrupcao governo alem fatiamento politico partidos base pt pmdb pp ptb sido criadas regras propina esquema sido montada base sustentacao governabilidade versao ampliada mensalao pagos valores tambem oposicao palavra luiz inacio lula silva
0,"Eles foram na minha casa, invadiram a minha casa, revistaram a minha casa, tiraram tampo do fogão, abriram televisão, levantaram colchão... encontraram R$ 20 bilhões"
0,"Vídeo mostra comemoração após o Hospital de Messejana fechar a ala de COVID-19 por ""falta de pacientes"""
0,"homem que esfaqueou o cachorro é presoa filmagem foi públicada por zap por várias pessoas esses diasnão foi no méxico como todos pensavamocorreu em agosto de 216 e esses dias teve muita repercussãocondenado a dois anos e já deve estar solto, homem é preso no ceará, após maltratar cachorro de ruaapós dar uma facada em um cachorro de rua, joão aparecido, 42 anos, foi preso e será condenado por maus tratos, cuja pena é de 2 anos de detenção. o cachorro foi levado à clínica veterinária e depois liberado, com ferimento leve, apesar da violência que sofreu, passa bem. "
0,Daniela Marques a nova presidente da Caixa tem 107 processos por fraude na Previdência do INSS Caixa CRAS Cadunico Auxílio Brasil
1,"“Promover a atenção domiciliar, reduzindo internações por cuidados paliativos (...)”"
0,Não é estranho os observadores do processo eleitoral da OEA se reunirem com os Membros do PT liderados por Haddad?
1,barroso diz intervencao federal nao resolvera problema criminalidade rio ministro stf solucao social reconquista espacos perdidos rio ministro supremo tribunal federal stf luis roberto barroso criminalidade rio janeiro nao sera resolvida intervencao federal acoes sociais alguem achar solucao problema criminalidade rio militar completamente enganado solucao social reconquista espacos perdidos afirmou entrevista concedida jornalista miriam leitao exibida noite desta programa miriam leitao entrevista canal pago globonews barroso defendeu descriminalizacao maconha disse brasil principal problema ligado drogas nao usuario poder trafico exerce sobre moradores favelas interventor anunciara general ativa secretaria seguranca rio problema rio nao enfrenta bala prata afirmou ministro stf voce precisa inteligencia planejamento ocupacao social espacos estado perdeu portanto alguem imaginar intervencao tres seis nove meses pode resolver problema rio totalmente enganado problema rio ser programa patriotico suprapartidario enfrentamento hoje total descontrole seguranca publica continuou parte sociedade sente marginalizada ponto nao ter nenhuma perspectiva acesso mundo consumo civilizacao vivemos voce nao perspectiva acesso nao interlocucao violencia muitas vezes forma comunicacao acho grande medida aconteceu rio avaliou preciso enfrentar criminalidade preciso fazer papel resgate social educacao saude servicos minimos nessas comunidades sao dominadas trafico barroso intervencao militar so deve ser usada medida emergencial militares nao sao formados seguranca publica nao gostam desse papel papel so deve ser desempenhado emergencialmente alguem achar solucao problema criminalidade rio militar completamente enganado solucao social reconquista espacos perdidos completou interventor pegara sistema prisional degradado ministro stf considera rio janeiro prova cabal fiasco politica drogas brasil hemisferio norte grande preocupacao usuario nao indiferente sorte menino zona sul vitima overdose cocaina grande problema brasileiro nao usuario poder trafico exerce sobre comunidades pobres rio onde tornou poder politico poder economico impede familias honestas criar filhos cultura honestidade porque sao cooptados trafico sofrem violencia trafico competicao totalmente desleal trafico entao guerra perdida considerou papel estado combater drogas tratar dependentes forma utilizado nao serve prisao meninos anos pequenas quantidades drogas destroi vida sao substituidos trafico dia seguinte vaga cadeia custa dinheiro nao produz nenhum impacto positivo sobre realidade disse barroso disse ser favoravel liberacao maconha planejamento tal cigarro der certo passar cima outras drogas prisao segunda instancia barroso criticou possibilidade reversao prisao reus condenados segunda instancia tema pode voltar ser debatido stf discussao vai colocar algum momento vai ser ruim tragico supremo reverter posicao passou permitir execucao penas condenacao segundo grau primeira vez imensa quantidade ricos delinquentes ha brasil comecou evitar cometer crimes colaborar justica minimizar penas coisa importante aconteceu brasil punir criminalidade colarinho branco porque pobre preso antes sentenca primeiro grau preso flagrante nao sai analisou ministro afirmou conforme pesquisa feita pedido superior tribunal justica orgaos recebe recursos apos decisao segunda instancia orgao so absolve casos segundo nao ha razao aguardar recursos podem demorar decada comecar cumprir pena voce elite extrativista brasil criou pais so si precisamos criar pais honesto todo mundo voce pode ter projeto liberal conservador progressista poder agora nao pode ter projeto desonesto poder circunstancia brasileira continuou barroso questionado sobre esclarecimentos recebeu policia federal fernando segovia sobre declaracoes investigacao contra presidente michel temer mdb tende ser arquivada barroso nao estendeu repetiu segovia afirmou ter sido mal interpretado comprometeu nao manifestar novamente sobre tema ministro comentou ainda decisao tomou ultima determinou transferencia duas travestis cumpriam pena celas masculinas presidente prudente sp presidio feminino pareceu tao natural obvio colocar pessoa percebe mulher carcere cheio homens onde sujeita todo tipo violencia fisica moral acho tao absurdo fiquei ate surpreso repercussao transexualidade nao opcao fato vida ter preconceito contra transexual igual ter preconceito contra judeu negro ter preconceito condicao inata inaceitavel afirmou
