id,label,text,caixa_alta,multiplas_exclamacoes,multiplas_interrogacoes,caracteres_especiais
17560,0,"*ATENÇÃO* Para aqueles que gostam de reenviar posts de *Bom dia! Boa tarde! Boa noite!* Não envie mais esse tipo de ""boas"" mensagens. Leia este aviso da *China of Shanghai International News*",0,0,0,1
27440,0,"""O vírus Corona de Wuhan pode ser curado por uma tigela de água de alho recém-fervida! O velho médico chinês provou sua eficácia. Muitos pacientes também provaram que isso é eficaz.""",0,0,0,0
21696,0,"Catarina Martins preside à AG de associação que ""nos últimos meses"" obteve 50 mil euros em ajustes diretos?",0,0,0,0
3693,1,janot diz nao ha duvidas temer cometeu crime corrupcao fez afirmacao parecer enviado stf defendeu rocha loures continue preso pgr rocha loures representou interesses presidente j vesperas apresentar denuncia contra presidente michel temer republica rodrigo janot afirmou parecer enviado supremo tribunal federal stf visao nao ha duvidas peemedebista cometeu crime corrupcao analise chefe ministerio publico incluida parecer paginas janot encaminhou semana passsada suprema corte recomendando especial palacio planalto rodrigo rocha loures continuasse preso lava jato parecer janot ressaltou rocha loures temer atuaram conjuntamente atender demandas executivos grupo j f dono frigorifico jbs troca propina chegou destacar documento representou interesses presidente republica todas ocasioes dirigentes conglomerado empresarial rodrigo loures representa interesses michel temer todas ocasioes representantes grupo j f atraves temer operacionaliza recebimento vantagens indevidas troca favores coisa publica escreveu janot parecer varios momentos dialogos travados rodrigo loures deixa claro relacao michel temer submete demandas sao feitas joesley batista ricardo saud nao havendo ressaibo duvida autoria temer crime corrupcao complementou ainda acordo chefe ministerio publico temer operacionalizou recebimento vantagens indevidas troca favores coisa publica meio rocha loures segundo janot permanencia peemedebista comando presidencia republica contribui continuidade crimes corrupcao parecer procurador afirma provas obtidas pgr reforcam narrativa destinatario final propina nao rocha loures sim michel temer presidente conforme janot tratado presidente chefe provas trazidas autos reforcam narrativa colaboradores nenhum momento destinatario final propina rodrigo loures vantagem indevida verdade michel temer colaboradores proprio loures referem relatou documento outra parte parecer janot diz rocha loures responsavel encontro ocorreu marco deste ano empresario joesley batista socios j f presidente republica palacio jaburu volta joesley gravou conversa temer chefe executivo federal supostamente aval pagamento mesada parte dono jbs deputado cassado eduardo cunha doleiro lucio funaro ambos presos lava jato empresario afirma pagou propina cunha funaro comprar silencio evitar fechassem acordo delacao premiada ministerio publico federal loures responsavel agendamento reuniao michel temer joesley batista reuniao finalidade afiancar joesley loures interlocutor temer quaisquer assuntos ilicitos interesse j f destacou janot outro trecho parecer expectativa republica apresente ate stf denuncia contra michel temer eventual denuncia tera ser avalizada camara deputados presidente torne reu janot observou ministros stf michel temer fez confissao extrajudicial momento afirmou pronunciamentos oficiais ter encontrado joesley batista confirmou teor dialogo dois michel temer afirma nao ha crime amigos ouvir reclamacoes livrar interlocutor indicando outra pessoa ouvir lamurias reconhece fato indicou rodrigo loures joesley batista ponderou rodrigo janot documento recomenda rocha loures permaneca prisao procurador disse pmdb ocupava cargo confianca planalto remanejado interesse temer camara deputados comentar possibilidade rocha loures ser solto janot diz nao logico razoavel inferir elevado potencial reiteracao delitiva agravante estaria neutralizado fato nao dispor mandato parlamentar michel temer permanece pleno exercicio mandato presidente republica enfatizou segundo colunista andreia sadi presidente republica acusado janot conversas aliados buscar votos autorizacao denuncia camara deputados propor distincao caixa dois crime corrupcao ainda acordo colunista avaliacao temer separacao crimes sinalizacao parlamentares estao mira lava jato deem votos favor denuncia,0,0,0,0
30364,0,"… nos últimos oito anos, o Brasil caiu 17 posições no Global Innovation Index...",0,0,0,0
3045,0,astrologa famosa mundo diz lula sera preso queda irreversivel astrologas conhecidas todo mundo entrevistada amaury junior asmaislidas maricy vogel brasileira reside miami fez algumas previsoes envolvendo politica brasileira ano michel temer governara ate fim mandato sera respeitado todo mundo lula sera preso nao retornara politica economia sera retomada atraves aquecimento vendas industria automobilistica ninguem ira desmoralizar sergio moro vai ate fim assista especificamente partir minuto leia tambem,0,0,0,0
8190,0,"“a quem interessar possa: hoje às 22:3hs na globo news. jair bolsonaro vai ser entrevistado por doze repórteres globais.. vamos repassar. a rede globo não está informando como deveria para não ter que dar tanto ibope ao bolsonaro. *repassem*”., “a quem interessar possa: hoje às 22:3hs na globo news (tv por assinatura) na net é 4. jair bolsonaro vai ser entrevistado por doze repórteres globais.. o côro vai comer, ou dá ou desce, ou vai ou racha. vamos repassar para que quem se interessar assista. a rede globo não está informando como deveria. vamos divulgar”.",0,0,0,1
1876,0,delacao oas promete desmoronar cenario politico brasileiro leo pinheiro presidente oas delatou marina silva aecio neves informou hoje site antagonista site informou tambem alem denuncias contra marina silva aecio neves leo tambem prentede denunciar tretas lula junto bndes topicos estarao presentes delacao bomba oas estao palestras superfaturadas petista executivo oas disposto falar tudo promete esclarecer tambem pagamentos propinas efetuados campanha presidente afastada dilma rousseff,0,0,0,0
18821,0,George Soros disse que vacinas servem para cumprir meta de despopulação mundial,0,0,0,0
25011,0,A França legalizou o aborto voluntário até os nove meses de gestação,0,0,0,0
28505,0,Pq existem drogados ricos que financiam o tráfico e fingem se importar com a gente.,0,0,0,0
19697,0,Esse motorista de ônibus acabou de levar uma pedrada de um passageiro que queria subir no coletivo sem máscara,0,0,0,0
22811,0,"Mamadou Ba pode ser acusado de vários crimes devido ao polémico ""tweet"" sobre os deputados do Chega?",0,0,0,0
12665,0,"Eu entendo o anti-petismo, mas não entendo o bolsonarismo. Pra mim, é tipo a pessoa gritar pro mundo que odeia coentro e temperar a comida com fezes",0,0,0,0
24557,0,"Economia de Portugal com ""Governo de esquerda"" cresceu 0,2% enquanto a da Irlanda com ""Governo de direita"" cresceu 26,3%? (COM VÍDEO)",0,0,0,1
10460,0,“Começaram a pular do barco #ForaBolsonaro”,0,0,0,0
22958,0,Príncipe da Arábia Saudita está casado com criança de 6 anos?,0,0,0,0
33058,1,Combustíveis são mais caros em Portugal do que em Espanha?,0,0,0,0
12449,0,"""A prefeitura de Santa Etelvina do Guaíba (RS), hoje administrada pela esquerda, inaugurou anteontem um parque infantil ‘temático’ que possui como ‘inspiração’ a ideologia de gênero e, de acordo com o prefeito Fellipe Weissfüder Garcia (PRONA), “vai auxiliar na educação sexual das crianças (...)""",0,0,0,0
17441,0,O estudo internacional mais recente mostra que os países fizeram uso precoce da Hidroxicloroquina tiveram uma taxa de mortalidade 79%menor que os países que proibiram seu uso,0,0,0,1
28059,0,"""Vacinas não foram aprovadas e fabricantes não podem ser responsabilizados?""",0,0,0,0
25810,0,O crucifixo da Catedral de Kiev é transferido para um bunker. A última vez foi na 2ª guerra mundial.,0,0,0,0
2880,0,governo vai vender hidreletricas cobrir roubalheiras querida presidenta dilma rousseff equipe governo vao leiloar quer dizer entregar bandeja hidreletricas cobrir buraqueira vergonhosa escandalosa roubalheira petrolao durante todo ano brasileiros viram verdadeiro crime organizado disfarcado governo subir impostos sobre tudo coisas basicas maiores especialmente alimentos remedios alem impulsionar subida conta agua gas internet impagavel conta luz nao bastasse toda criminosa elevacao precos tambem conta luz desgoverno deu varios bilhoes empresas setor eletrico agora enfiar varios bilhoes buraco empresas quer angariar alguns bilhoes leiloando vendendo hidreletricas proximo novembro enfiar buraco contas publicas cujo rombo so ja passa r bilhoes bando petista espera juntar r bilhoes leilao usinas pertenciam cesp cemig copel celesc celg divididas seis lotes redacao db informacoes folha centro sul,0,0,0,0
32016,1,OE dá 990 milhões de euros à TAP mas alívio fiscal do IRS foi de apenas 150 milhões de euros,0,0,0,0
16774,0,"“VAZOU!!! Áudio De Ricardo Certi, Assessor Da Casa Civil do Camilo Santana, GOV. CEARÁ, Para o Sistema Verdes Mares. Dizendo Que Tem Que Acontecer Aki No Brasil, Igual Ao Chile…",0,1,0,0
21219,0,"""Hoje foi decretado o holocausto econômico brasileiro com processos nos EUA contra a Petrobras""",0,0,0,0
8161,0,"foram doados na campanha de bolsonaro três milhões e quatrocentos mil reais, foram gastos um milhão e quatrocentos mil reais e sobraram dois milhões de reais que serão doados ao hospital santa casa de juiz de fora. verdadeiro milagre de deus a vitória do nosso presidente pois em 214 a dilma informou ao tse que gastou 364 milhões e a lava jato descobruiu que foi gasto 1 bilhão e 2 milhões de reais. já começou com a transparência e a honestidade que sabemos que o bolsonaro tem.",0,0,0,0
32321,1,O grau de gaguez de uma pessoa pode variar mediante diferentes momentos e contextos?,0,0,0,0
15872,0,"*GRUPO UNIMED ALERTA* Covid Delta: não há tosse, nem febre mas articulações muito doloridas, dor de cabeça, dor no pescoço e na parte superior das costas, fraqueza geral, perda de apetite e pneumonia.",0,0,0,1
22072,0,Israel descobriu um medicamento que cura a prostatite em apenas duas ou três semanas?,0,0,0,0
7146,1,coreia norte china confirmam visita kim pequim imprensas japonesa especulavam sobre visita primeira viagem lider desde assumiu china coreia norte confirmaram nesta visita surpresa kim pequim visita ocorreu ultimo domingo divulga agencia noticias chinesa xinhua nela lider disse disposto celebrar cupula estados unidos discutir eliminacao armas nucleares peninsula coreana tambem convidou presidente chines xi jinping visitar coreia norte convite aceito segundo agencia kcna visita kim especulada meios comunicacao japoneses primeira visita kim pais desde sucedeu pai kim jong il governo coreia norte kim disse conversas exitosas xi jinping sinalizou comprometido desnuclearizacao informa xinhua mantive conversas exitosas xi jinping sobre relacoes dois partidos dois paises respectivas situacoes internas manutencao paz estabilidade peninsula coreana outros assuntos declarou durante banquete oferecido presidente chines mulher ri sol ju segundo xinhua acordo china durante encontro kim confirmou republica popular democratica coreia disposta dialogar estados unidos celebrar cupula dois paises questao desnuclearizacao peninsula coreana pode ser resolvida coreia sul estados unidos responderem esforcos boa vontade criarem atmosfera paz estabilidade enquanto tomam medidas progressivas simultaneas realizacao paz disse kim durante visita duvida primeira visita estrangeira deveria ser capital chinesa dever solene disse acordo kcna visita representou marco relacao dois paises coreia norte china sao aliados parceiros comerciais analistas acreditam visita serviu preparacao proximas reunioes coreia sul estados unidos encontro alto nivel coreia norte sul sera realizado dia abril zona desmilitarizada separa dois paises ja coreia norte estados unidos deve acontecer ate maio ainda nao local definido kim quer reunir trump porque busca salvar economia maltratada sancoes impostas eua conselho seguranca onu conta programa nuclear busca mostrar compromisso desnuclearizacao tentativa sair isolamento economico,0,0,0,0
28747,0,"Dilma Rousseff: “A lua é muito mais importante do que o sol, porque ela aparece à noite, quando está tudo escuro. Já o sol, aparece de dia quando já está tudo claro, ou seja, não tem utilidade nenhuma.”

Famosa Micheque me larga essa pérola: “A lua é muito mais importante do que o sol, porque ela vem à noite, quando está escuro. Já o sol aparece de dia, quando já está tudo claro, ou seja, não tem utilidade nenhuma.”",0,0,0,0
23053,0,"Um milhão de reformados portugueses recebe menos de 290 euros enquanto França ""avança para pensão mínima de 1.100 euros""?",0,0,0,0
482,0,nova fase policia federal ruas novamente policia federal ruas desde primeira horas desta madrugada fase operacao lava jato varios mandados expedidos juiz federal sergio moro estao sendo cumpridos tambem rio janeiro capital onde ha mandado prisao capital brasilia desta fase menos enquanto,0,0,0,0
3900,1,palocci diz falou dona marisa sobre compra sede instituto lula prestou depoimento juiz sergio moro nesta acao lava jato investiga odebrecht deu propina predio imovel palocci diz lula sabia antonio palocci disse depoimento juiz sergio moro nesta conversou marisa leticia pedido luiz inacio lula silva sobre compra predio usado sede instituto lula segundo palocci pediu convencesse dona marisa compra feita odebrecht inadequada va la ajude convencer dona marisa predio inadequado compra desse predio inadequada porque fizer vai ficar brava comigo porque fala nao cuido disso voce fizer vai entender melhor porque gosta voce entende disse palocci depoimento referindo pedido lula assista acima depoimento feito inquerito apura pagamento r milhoes propina odebrecht lula forma apartamento compra imovel onde nova sede instituto lula disse lula pacto sangue emilio odebrecht envolviva propina r milhoes segundo palocci questao dona marisa comecou lula pediu falasse mulher entao buscando local levar bens entao presidente saissem palacio alvorada disse jose carlos bumlai roberto teixeira comecavam buscar sede instituto lula posteriormente palocci soube segundo dois pediram marcelo odebrecht fizesse compra predio diz desde inicio questionou modo coisas sendo feitas relatou preocupacao lula falei olha to preocupado nao gostaria fazer desse jeito acho senhor ta fazendo instituto pra receber doacoes fazer atividade nao sei procurar agora terreno nao esperar receber nao problema nenhum receber doacao odebrecht formal menos revestida formalidade ate comentei naquele dia ilicito odebrecht monstruoso fizermos tipo operacao vamos criar fratura exposta desnecessaria diz palocci palocci afirma lula concordou pediu procurasse marisa segundo queria predio disse ter encontrado dona marisa esperando discussao acabou desentendendo bumlai teixeira acharam compra sido absolutamente normal conjunto ilicito grave conjunto considerando pessoa presidente lula governo odebrecht instituto lula fratura exposta convite investigacao disse palocci segundo nao fez nenhuma exigencia concordou dispensa predio acordo marcelo odebrecht posteriormente questionou sobre acontecido disse veria jeito arranjar outra alternativa repor dinheiro dado instituto forma predio palocci tambem questionado sobre outros assuntos respondeu todas perguntas disse palocci preso desde setembro ano passado ja condenacao anos prisao operacao lava jato depoimento levado volta carceragem policia federal curitiba onde segue preso defesa lula diz palocci fez acusacoes falsas provas enquanto negocia delacao ministerio publico saiba,0,0,0,0
