id,text
45802,"último lote de lençóis e edredons, mil fios turco de luxo, ainda na embalagem original, comprados em 2022, está sendo liquidada, jogo com 5 peças de cama de luxo está sendo vendida a r$ 197. venda urgente!"
44598,"voltou a circular no facebook um vídeo de 2018 em que o prefeito de belo horizonte, alexandre kalil (phs), é surpreendido pelo então candidato a deputado estadual bernardo bartolomeo moreira (novo), mais conhecido como bartô. na gravação, o parlamentar mineiro questiona o gestor municipal em um restaurante no bairro lourdes, em belo horizonte, sobre a utilização de dinheiro público para o custeio de uma viagem da prefeitura a brasília. a publicação viralizou nas redes sociais com legendas que afirmam se tratar de um acontecimento recente."
43689,"vão publicar uma imagem mostrando como a covid 19 foi curada no o mexico, e o título é “o méxico conseguiu” não abra, porque entrará no celular em 5 segundos e não haverá nenhuma chance de detê-lo. é um virus. compartilhe com os amigos e familiares. divulgaram agora na cnn e na nbc."
12547,"tenham sido identificadas ""forças chilenas"" e ""bolivianas nas fronteiras com brasil"" e que ""estado de alerta"" se estenda por venezuela e colômbia, como alega vídeo no kwai. usuários da rede falam que essas tropas estariam querendo invadir o brasil. contatados pel , o exército brasileiro, o ministério da defesa e o itamaraty negam o teor da publicação. conteúdo investigado: vídeo de homens fardados e helicóptero militar circula no kwai com legenda afirmando que há tropas chilenas e bolivianas nas fronteiras com o brasil, e que haveria ""estado de alerta"" na venezuela e na colômbia."
14892,"desde o último fim de semana vem sendo noticiada uma história bem inusitada. segundo o site do jornal “o dia”, traficantes vêm agredindo moradores, que não estão cumprindo a quarentena numa comunidade chamada acari, na cidade do rio de janeiro (arquivo). os traficantes fariam uso de um veículo apelidado de “carro da lapada” para vigiar e agredir moradores que estejam circulando nas ruas da comunidade após as 19h30."
48544,"tedros adhanom: vacinas que estão emergindo agora, e seus benefícios, especialmente em grupos de idosos, especialmente acima de 60 e acima de 65. então se for usada, é melhor focar nesses grupos que tem risco de doença grave e morte. ao invés, de como vemos, alguns países estão usando (vacinas) para doses de reforço para matar crianças (????), o que não é correto."
14763,reunimos aqui no fake em nóis dessa semana as principais alegações a respeito do aquecimento global e explicamos o que tem de verdade nisso tudo.
12946,"a triste geração que se estressa e se frustra por tudo. “andam de carro, uber, táxi não lavam suas cuecas, nem suas calcinhas. não buscam conhecimento. nem espiritualidade. não se encantam com decorações natalinas, nem com um ipê florido no meio da avenida. reivindicam direitos de expressão e não oferecem nada em troca. nenhuma atitude. consideram-se vítima dos pais. julgam. juízes duros! impiedosos! condenam. choram pelo cachorro maltratado e desejam que o homem seja esquartejado. compaixão duvidosa. amorosidade mínima. “preciso disso! tem que ser aquilo!” e haja insatisfação! infelicidade. descontentamento. adoecimento. depressão. suicídio geração estragada. inconformada. presa em suas desculpas. acomodada em suas gaiolas de ouro. postam sorrisos, praias paradisíacas, mas não se banham no mar curador. limpam o lixo na praia com os amigos e não arrumam a própria cama. em casa, estampam tristeza, sofrimento, dor a dor de ter que crescer sem fazer por onde merecer.” * augusto cury"
49923,"“meu deus as pessoas estão sendo atendidos no chão!!! calma pessoal essa cena é 2013 quando lula era presidente e não havia corona vírus”, diz o texto que acompanha as três fotografias no facebook (1, 2, 3), no instagram (1, 2, 3) e no twitter (1, 2, 3). a primeira imagem mostra pessoas deitadas em macas e aglomeradas, no que parece ser a entrada de um hospital. a segunda, à esquerda, exibe uma paciente deitada no chão, enquanto na foto da direita observa-se o corredor de um centro médico com diversas macas enfileiradas."
7608,"flamenguista está oferecendo a esposa por uma noite em troca de ingressos para jogos do seu time de coração. desempregado há 6 meses e sem dinheiro para assistir os jogos do seu time, um torcedor fanático do flamengo, postou no twitter uma oferta inusitada, uma espécie de troca, onde o mesmo oferece sua esposa por uma noite, em troca por ingressos para ver seu time de coração em campo.a oferta tem algumas regras: vascaínos e corintianos não podem participar, pois são rivais. sao paulinos não podem participar, pois sua esposa não gosta de homens afeminados. a proposta repercutiu rapidamente e muita gente já pediu para participar, porém, o homem pediu calma e está analisando os perfis um a um.questionado se não teria ciúmes de sua esposa, o homem afirmou que sim, mas que vai valer a pena, pois pra ele, nada é mais importante que o flamengo. falou também que sua esposa, de 23 anos, aceitou participar, pois também é flamenguista e vai com ele aos jogos."
32394,“propaganda eleitoral na casa karl liebknecht para a eleição do reichstag (parlamento) em 1932“
38588,"“atualmente, o estado do rio de janeiro possui um piso salarial 25,1% maior que o salário mínimo nacional” - justificativa do projeto de lei 44/2019 apresentado pelo poder executivo do rio de janeiro à assembleia legislativa do estado do rio de janeiro"
41252,"whatsapp vai deixar de funcionar em todos celulares samsung, motorola, sony e iphone"
5993,“isso é um sinal? (na praia de ancol). espero que nada aconteça com a minha amada indonésia.”
52205,zaffari dá r$ 1.000 de carnaval e 88º aniversário no whatsapp
30834,circula pelas redes sociais uma mensagem que diz que casos de pneumonias bacterianas têm aumentado devido ao uso de máscaras contra a covid. .
26173,"uma denúncia de um suposto massacre indígena tem viralizado nas redes sociais desde o final de semana. de acordo com o texto, quase 20 índios foram mortos no brasil no último domingo (6). o ódio venceu: 19 índios assassinados hoje, por defenderem suas terras. que esse sangue seja cobrado de todos que votaram b17"
14938,"olha isso: a globo apresentou esse vídeo no bom dia brasil. imediatamente após, o congresso e o senado ligaram para a tv intimando sob ameaça que retirassem o texto da pauta dos demais telejornais do dia, e já foi retirado do youtube. repassem ..sem dó!"
45191,"o post que cita que o cacique raoni tem um apartamento em paris. a desinformação foi publicada como reação a críticas feitas por ele à política indigenista de jair bolsonaro (pl) e é disseminada desde o final de 2019, quando um vídeo sobre venda de ouro em gana foi distorcido para acusar raoni de negociar terras por meio de uma ong para construir mansão. um neto do cacique e integrante da fundação raoni disse que o indígena de mais de 90 anos vive em mato grosso. não há evidências de que ele tenha imóvel em paris. atualmente, raoni mora em uma aldeia e se desloca até imóvel alugado, em peixoto de azevedo (mt), quando necessita cumprir rotina médica para cuidar da saúde debilitada. conteúdo investigado: mensagem de uma apoiadora de jair bolsonaro reagindo a críticas de raoni à política ambiental do ex-presidente com a frase ""disse o índio militante que tem apartamento em paris""."
1570,"“[ ] as bandeiras não tremulam, apitos, camisetas estão encalhados nas lojas o brasil às vésperas da copa, não está vibrante em verde e amarelo. o brasil está vermelho. vermelho de vergonha. vermelho de ver tanta corrupção. vermelho de ver tanta ‘maracutaia’, tanta ‘cara de pau’ dos nossos governantes. estamos vermelhos vendo grande parte de nossos políticos e poderes sendo calados e comprados pela corrupção o pt conseguiu tirar o brilho até do que o brasileiro mais gosta é vermelho tingindo de corrupção nosso verde e amarelo !”"
10685,nova constituição da venezuela foi promulgada e manifestantes queimaram motos em protesto
5527,"circula nas redes sociais uma imagem de uma suposta reportagem do g1 com o título: ""vagas de estacionamento prioritárias lgbt serão obrigatórias até 2024"". ."
41927,"correio braziliense em uma reviravolta impressionante, bolsonaro ganha apoio urgente: bolsonaro ganha apoio de militares no eua neste dia 02 de janeiro, o ex presidente jair mesias bolsonaro, é flagrado ao lado de militares do alto escalão dos estados unidos."
17331,"não existe a função de chefe de rotina no hospital municipal ronaldo gazolla, no bairro de acari, no rio de janeiro, função que o suposto médico diz exercer, e os dados que ele apresenta em áudio compartilhado em redes sociais não condizem com a realidade"
48572,"aplausos para: alexandre garcia sem meias palavras! quem não tiver preguiça e não for analfabeto funcional leiam até o final! sinceramente? *que bolsonaro caia logo e não deixem mourão assumir.* façam novas eleições, burlem as urnas e deem logo a vitória para ciro, haddad, moro, doria, ou qualquer outro vigarista. assim o brasil volta a ser o que era e a imprensa para de encher o saco. assim os idiotas se calam e voltam a postar nas redes sociais, apenas suas opiniões sobre futebol, novelas, bbb e música ruim. que o novo presidente não dê entrevistas diárias, não se importe com a opinião da população e continue o legado de fhc, lula e dilma. pode acreditar que o brasil suporta.que voltem logo os escândalos de corrupção permitida, assim como a grande farra dos cartões corporativos. que amigos e afilhados políticos, sem nenhuma qualidade técnica, invadam os altos cargos de estatais e que volte assim a reinar mensalões, petrolões e tudo que a mídia aprova e o povo descolado finge que não existe, afinal assim fica tudo bem. e se acabar o dinheiro???? oras, é só mandar imprimir mais. não tem risco algum de inflação, pois amoedo, especulador financeiro, e possível ministro, garante isso. [ ]o novo presidente precisa saber “dialogar” com senado e congresso, não negando nenhum benefício a esse grupo de nobres trabalhadores que só querem o bem do brasil. merecem aumento de salário, aumento de assessores, vantagens, auxílios, não devemos barrá-los, pois estão lutando pelo brasil. se acabar o dinheiro, é só imprimir, poxa!quanto à educação, essa não precisa de nada. é só manter os reitores do psol, a une do pcdob e o sagrado método paulo freire. e também ensinar mesmo sobre ideologia de gênero para que nossas crianças cresçam sabendo que podem mudar de sexo a hora que desejarem. e mais: nossos últimos lugares no ranking mundial de educação devem ser mantidos. ahhhh, que futuro grandioso!!! que venha ciro, haddad, moro, doria, ou qualquer outro vigarista, pois o brasil precisa voltar a ser brasil. poucas pessoas vão ler até o final, pois a grande maioria são analfabetos funcionais. ! gostam de figurinhas ! alexandre garcia!"
